Section data name;Section id;Subsection id;Text Sub id;Text
TextBox05.bin;80;73;1;{RedBlink}Congratulations!{White}                       {RedBlink}Congratulations!{White}\n         You defeated the world's strongest\n\n                 monster, Omega Weapon\n\n                    in Ultimecia Castle!\n\n         You are the finest fighter in the world!\n\n{RedBlink}Congratulations!!{White}                      {RedBlink}Congratulations!!{White}\n
Junction tutorial;81;0;0;Junction Tutorial
Junction tutorial;81;0;1;Junction enables\ncharacters to power up\nand use abilities.
Junction tutorial;81;0;2;This means
Junction tutorial;81;0;3;A GF must be junctioned\nin order to power up\nand use abilities.
Junction tutorial;81;0;4;Let's begin by\njunctioning a GF.
Junction tutorial;81;0;5;Right now, no GF is junctioned.
Junction tutorial;81;0;6;All other commands in gray\ncannot be selected yet.
Junction tutorial;81;0;7;Once Junction is selected,
Junction tutorial;81;0;8;the GF and Magic commands appear.
Junction tutorial;81;0;9;Since no GF is junctioned,\nMagic is displayed in gray.
Junction tutorial;81;0;10;Let's junction a GF.
Junction tutorial;81;0;11;By selecting GF,
Junction tutorial;81;0;12;a GF list appears.
Junction tutorial;81;0;13;Press {Square} to see abilities\npossessed by a GF.
Junction tutorial;81;0;14;The abilities are\nHP Junction,\nVitality Junction, etc.
Junction tutorial;81;0;15;Let's choose a GF.
Junction tutorial;81;0;16;When GF {Quezacotl} is selected,
Junction tutorial;81;0;17;its abilities,
Junction tutorial;81;0;18;HP-J and Vit-J make the stats\nHP and Vit appear in white.
Junction tutorial;81;0;19;Magic can now be\njunctioned to HP and Vit.
Junction tutorial;81;0;20;But, since there is currently\nno magic, we will move onto
Junction tutorial;81;0;21;setting abilities.
Junction tutorial;81;0;22;There are 3 command abilities
Junction tutorial;81;0;23;and 2 non-command abilities\nfor characters and party.
Junction tutorial;81;0;24;A total of 5 abilities can be set.
Junction tutorial;81;0;25;Depending on the GF's\nabilities, the maximum is\n4 non-command abilities.
Junction tutorial;81;0;26;This means that up to 7\nabilities can be set.
Junction tutorial;81;0;27;Let's set some abilities.
Junction tutorial;81;0;28;First, select a slot.
Junction tutorial;81;0;29;The top window is for Command\nabilities used during battle.
Junction tutorial;81;0;30;The bottom window is for\ncharacter and party abilities.
Junction tutorial;81;0;31;Selecting the top window\ndisplays command abilities,
Junction tutorial;81;0;32;and selecting the bottom window displays\ncharacter and party abilities.
Junction tutorial;81;0;33;Since there is currently\nno magic,
Junction tutorial;81;0;34;let's set the command ability,\nDraw, to get some magic.
Junction tutorial;81;0;35;When an empty slot is chosen,
Junction tutorial;81;0;36;the cursor moves to the right.
Junction tutorial;81;0;37;Select Draw to set\nthe command, Draw.
Junction tutorial;81;0;38;This is how command abilities\nused during battle are set.
Junction tutorial;81;0;39;Let's add GF and Item to\nthe list of command abilities.
Junction tutorial;81;0;40;Now GF and Item are set.
Junction tutorial;81;0;41;Let's set a non-command ability.
Junction tutorial;81;0;42;By moving the cursor down,
Junction tutorial;81;0;43;a character ability is displayed.
Junction tutorial;81;0;44;Now, to set Mag+20%,
Junction tutorial;81;0;45;select an empty slot,
Junction tutorial;81;0;46;and select Mag+20%.
Junction tutorial;81;0;47;Mag+20% is now set.
Junction tutorial;81;0;48;Abilities have now been set.
Junction tutorial;81;0;49;This concludes the tutorial.\nThank you, and good luck.
Magic junction tutorial;82;0;0;Junctioning Magic
Magic junction tutorial;82;0;1;By junctioning magic, you\ncan raise the character's stats.
Magic junction tutorial;82;0;2;If the GF has learned the ability
Magic junction tutorial;82;0;3;to junction onto stats, that\nparticular stat will be\ndisplayed in white.
Magic junction tutorial;82;0;4;By selecting Junction here,
Magic junction tutorial;82;0;5;the GF and Magic commands will appear.
Magic junction tutorial;82;0;6;You are able to junction magic\nby selecting Magic.
Magic junction tutorial;82;0;7;When Magic is selected,
Magic junction tutorial;82;0;8;a list of magic appears.
Magic junction tutorial;82;0;9;Use the cursor to select\nwhich stat to junction.
Magic junction tutorial;82;0;10;When Str is selected,
Magic junction tutorial;82;0;11;choose a magic with the cursor.
Magic junction tutorial;82;0;12;You can see how the stat value\nchanges with each magic.
Magic junction tutorial;82;0;13;When a magic is selected,
Magic junction tutorial;82;0;14;the magic will be displayed next\nto the stat and the value will change.
Magic junction tutorial;82;0;15;Only one magic can be\nassigned to each stat.
Magic junction tutorial;82;0;16;However,
Magic junction tutorial;82;0;17;there is no need to junction\nmagic manually, one by one.
Magic junction tutorial;82;0;18;Select Auto\nafter junctioning.
Magic junction tutorial;82;0;19;'Auto' junctions magic\nautomatically.
Magic junction tutorial;82;0;20;There are 3 commands to\nchoose from.
Magic junction tutorial;82;0;21;Atk favors Strength,
Magic junction tutorial;82;0;22;Mag favors magic,
Magic junction tutorial;82;0;23;and Def favors\nraising HP.
Magic junction tutorial;82;0;24;Thus, magic can be junctioned\neasily by using Auto.
Magic junction tutorial;82;0;25;For example, let's select\nthe Atk junction.
Magic junction tutorial;82;0;26;Magic has been junctioned\nto favor Strength.
Magic junction tutorial;82;0;27;This concludes the\nMagic Junction tutorial.
Elemental junction tutorial;83;0;0;Junction can change basic\nparameters such as Strength\nand Magic, as well as
Elemental junction tutorial;83;0;1;elemental parameters.
Elemental junction tutorial;83;0;2;By junctioning a GF with\nelemental junction ability,
Elemental junction tutorial;83;0;3;as magic is junctioned,
Elemental junction tutorial;83;0;4;the EL-A/D slot above HP turns white,\nindicating an elemental junction.
Elemental junction tutorial;83;0;5;When {CrossLeft} is selected,
Elemental junction tutorial;83;0;6;the elemental junction screen appears.
Elemental junction tutorial;83;0;7;Elemental junction works\nlike other junctions.
Elemental junction tutorial;83;0;8;First, select a stat to junction,
Elemental junction tutorial;83;0;9;then choose a magic to\nfinish the junction.
Elemental junction tutorial;83;0;10;However, non-elemental magic\nlike Cure cannot be junctioned.
Elemental junction tutorial;83;0;11;Elemental junction affects\nattack and defense differently.
Elemental junction tutorial;83;0;12;Junctioning to Elem-Atk
Elemental junction tutorial;83;0;13;links that element to a character's Attack.
Elemental junction tutorial;83;0;14;The % indicates how much of the attack's\ndamage is linked to that element.
Elemental junction tutorial;83;0;15;At the maximum value of 100%,\nthe Attack becomes entirely elemental.
Elemental junction tutorial;83;0;16;|In the example, Ice is at 50%; this\nmeans that damage only increases by 50%.|
Elemental junction tutorial;83;0;17;When junctioned to Elem-Def,
Elemental junction tutorial;83;0;18;the damage from that element is reduced.
Elemental junction tutorial;83;0;19;Reduction of damage is shown in %.\nAt 100%, damage is reduced to 0.
Elemental junction tutorial;83;0;20;In the example, fire damage is\nreduced to 20%, because Elem-Def\nis at 80%.
Elemental junction tutorial;83;0;21;{CommandAbility} is displayed when the value goes over\n100%, indicating that damage is absorbed.
Elemental junction tutorial;83;0;22;In this state, you can absorb the\namount of damage indicated in %.
Elemental junction tutorial;83;0;23;In the example, 50% of fire\ndamage is absorbed.
Elemental junction tutorial;83;0;24;Multiple magic types can be junctioned\nto Elem-Def, depending on the GF's ability.
Elemental junction tutorial;83;0;25;Junction multiple magic types with the\nsame elemental for a cumulative effect.
Elemental junction tutorial;83;0;26;Try junctioning different\nmagic to check the effect.
Elemental junction tutorial;83;0;27;You can also select Auto to\nautomatically junction the most\neffective elemental magic.
Elemental junction tutorial;83;0;28;This concludes the Elemental\nJunction Tutorial.
Status junction tutorial;84;0;0;Status Junction Explanation
Status junction tutorial;84;0;1;By junctioning a GF with\nstatus junction ability,
Status junction tutorial;84;0;2;as magic is junctioned,
Status junction tutorial;84;0;3;the ST-A/D slot above HP turns\nwhite, indicating a status junction.
Status junction tutorial;84;0;4;Press {CrossLeft} here twice to
Status junction tutorial;84;0;5;see the Status Junction screen.
Status junction tutorial;84;0;6;Status junction works the same\nway as elemental junction.
Status junction tutorial;84;0;7;First, select a stat to junction,
Status junction tutorial;84;0;8;then select a magic to\ncomplete the junction.
Status junction tutorial;84;0;9;However,
Status junction tutorial;84;0;10;magic with no status change,\nlike Fire, cannot be junctioned.
Status junction tutorial;84;0;11;Status junction affects\nattack and defense differently.
Status junction tutorial;84;0;12;Junctioning to ST-Atk
Status junction tutorial;84;0;13;gives that status change to Attack.
Status junction tutorial;84;0;14;The status change probability is\nindicated in %.
Status junction tutorial;84;0;15;In the example, there is a 90% chance\nof afflicting an enemy with Darkness.
Status junction tutorial;84;0;16;100% is the maximum value, but there\nare enemies who may not be affected,\neven with 100% ST-Atk.
Status junction tutorial;84;0;17;Junctioning to ST-Def
Status junction tutorial;84;0;18;reduces the probability of status change.
Status junction tutorial;84;0;19;Probability is displayed in %.\nNo status change will occur at 100%.
Status junction tutorial;84;0;20;In the example, the effect of Sleep\nattack is reduced by 80%.
Status junction tutorial;84;0;21;However, depending on the enemy attack,\nstatus change may still occur at 100%.
Status junction tutorial;84;0;22;You can junction multiple magic types\nto ST-Def, depending on the GF's ability.
Status junction tutorial;84;0;23;Some magic, like Esuna, will\ndefend against multiple status changes.
Status junction tutorial;84;0;24;Try junctioning different\nmagic to check the effect.
Status junction tutorial;84;0;25;Select Auto to junction\nthe most effective status\nmagic automatically.
Status junction tutorial;84;0;26;This concludes the Status\nJunction Tutorial.
GF tutorial;85;0;0;GF Tutorial
GF tutorial;85;0;1;A GF will level up\nas it gains experience (EXP),
GF tutorial;85;0;2;and learn new abilities\nby gaining AP (Ability Points).
GF tutorial;85;0;3;From EXP and AP:
GF tutorial;85;0;4;EXP gained from battles\nautomatically levels up the GF,
GF tutorial;85;0;5;while AP gained\nduring battle
GF tutorial;85;0;6;can be distributed, to\nlearn different abilities.
GF tutorial;85;0;7;Decide how to distribute the points.
GF tutorial;85;0;8;Let's go over how\na GF can learn\ndifferent abilities.
GF tutorial;85;0;9;Select GF from the menu\nto display the GF acquired.
GF tutorial;85;0;10;When {Shiva} is selected,
GF tutorial;85;0;11;{Shiva}'s stats are shown.
GF tutorial;85;0;12;This displays its EXP, LV,\nand compatibility between\ncharacters, etc., but
GF tutorial;85;0;13;by selecting Learn,
GF tutorial;85;0;14;{Shiva}'s ability list\nis displayed.
GF tutorial;85;0;15;Abilities in white, such as\nStr-J are abilities already learned,
GF tutorial;85;0;16;while abilities in gray\nhave not been learned yet.
GF tutorial;85;0;17;The first number in gray
GF tutorial;85;0;18;shows the AP spent towards learning,
GF tutorial;85;0;19;and the second number shows\nthe AP required to complete.
GF tutorial;85;0;20;Vit-J shows that 50 AP\nare required, of which 0 AP\nhas been spent.
GF tutorial;85;0;21;In order to learn the\nability Elem-Atk-J,
GF tutorial;85;0;22;move the cursor to Elem-Atk-J
GF tutorial;85;0;23;and confirm.
GF tutorial;85;0;24;Elem-Atk-J will then be displayed\nto the left, under Learning.
GF tutorial;85;0;25;From here on, all AP gained\nwill be used for Elem-Atk-J.
GF tutorial;85;0;26;When all 160 AP are gained,\nElem-Atk-J is learned.
GF tutorial;85;0;27;Once an ability is\nlearned, AP will
GF tutorial;85;0;28;automatically move to an\nability not yet learned.
GF tutorial;85;0;29;With each learned ability\ncomes a different set of\nabilities to learn. 
GF tutorial;85;0;30;The order of learning\naffects the GF's powers.
GF tutorial;85;0;31;Therefore,
GF tutorial;85;0;32;it is recommended to\nreturn to this screen to\nset the next ability.
GF tutorial;85;0;33;This concludes the tutorial.\nThank you, and good luck.
Squall limit break tutorial;86;0;0;The Status Screen displays\neach character's basic\ndata.
Squall limit break tutorial;86;0;1;The first status screen shows\nstats such as HP, Str, etc.
Squall limit break tutorial;86;0;2;The second screen shows all the status\nand elemental-related information.
Squall limit break tutorial;86;0;3;The third status screen shows\nGF-related information.
Squall limit break tutorial;86;0;4;The fourth status screen shows\nLimit Break information.
Squall limit break tutorial;86;0;5;{Squall}'s gunblade settings can be changed\nin the Limit Break screen.
Squall limit break tutorial;86;0;6;There are two settings:\nGunblade Auto\nRenzokuken Indicator
Squall limit break tutorial;86;0;7;If you select\nGunblade Auto to ON,
Squall limit break tutorial;86;0;8;Renzokuken hits automatically\nwithout having to press {R1}.
Squall limit break tutorial;86;0;9;However, a ‘Perfect' may not be possible\nwith this option.  You must select OFF
Squall limit break tutorial;86;0;10;and press {R1} manually at the right time.
Squall limit break tutorial;86;0;11;If the Renzokuken Indicator
Squall limit break tutorial;86;0;12;is turned OFF,
Squall limit break tutorial;86;0;13;the indicator will not be\ndisplayed during Renzokuken.
Squall limit break tutorial;86;0;14;If the Gunblade Auto option\nis turned ON, the Renzokuken Indicator
Squall limit break tutorial;86;0;15;is turned OFF automatically.
Squall limit break tutorial;86;0;16;That's all for\n{Squall}'s Limit Break.
Zell limit break tutorial;87;0;0;Zell's Limit Break settings can\nalso be changed in the Status screen.
Zell limit break tutorial;87;0;1;If Duel-Auto
Zell limit break tutorial;87;0;2;is turned ON,
Zell limit break tutorial;87;0;3;the Limit Break Duel\nwill execute automatically.
Zell limit break tutorial;87;0;4;The Limit Break moves listed on the\nscreen are selected randomly.
Zell limit break tutorial;87;0;5;That's all for\nZell's Limit Break.
Rinoa limit break tutorial;88;0;0;{Rinoa}'s Limit Break uses {Angelo}.
Rinoa limit break tutorial;88;0;1;The tricks {Angelo} can learn are\nlisted on the Status screen.
Rinoa limit break tutorial;88;0;2;The fourth status screen lists all the\ntricks that {Angelo} can learn.
Rinoa limit break tutorial;88;0;3;The gauge on the right indicates\nhow much has been learned.
Rinoa limit break tutorial;88;0;4;When the gauge is full,\nthe trick has been learned.
Rinoa limit break tutorial;88;0;5;If the gauge is not full,\nthe trick has yet to be learned.
Rinoa limit break tutorial;88;0;6;To learn\na new trick,
Rinoa limit break tutorial;88;0;7;move the cursor to the trick\nname and press {X}.
Rinoa limit break tutorial;88;0;8;Now as {Rinoa} walks around, the gauge\nwill fill up, and {Angelo} will learn the trick.
Rinoa limit break tutorial;88;0;9;If you select a trick\nthat has already been learned,
Rinoa limit break tutorial;88;0;10;there will be a message\nbefore you close this screen.
Rinoa limit break tutorial;88;0;11;If there is still a trick to\nlearn, be sure to select it.
Rinoa limit break tutorial;88;0;12;You can learn new tricks\nby reading a magazine called\nPet Pals.
Rinoa limit break tutorial;88;0;13;After reading Pet Pals, access\nthis screen to change the settings.
Rinoa limit break tutorial;88;0;14;That's all for\n{Rinoa}'s Limit Breaks.
m000.msg;111;0;0;Coral Fragment:\n1 will refine \ninto 20 Thundaras
m000.msg;111;0;1;Dynamo Stone:\n1 will refine \ninto 20 Thundagas
m000.msg;111;0;2;M-Stone Piece:\n1 will refine \ninto 5 Thunders
m000.msg;111;0;3;Magic Stone:\n1 will refine \ninto 5 Thundaras
m000.msg;111;0;4;Wizard Stone:\n1 will refine \ninto 5 Thundagas
m000.msg;111;0;5;Shear Feather:\n1 will refine \ninto 20 Aeros
m000.msg;111;0;6;Windmill:\n1 will refine \ninto 20 Tornados
m000.msg;111;0;7;Arctic Wind:\n1 will refine \ninto 20 Blizzaras
m000.msg;111;0;8;North Wind:\n1 will refine \ninto 20 Blizzagas
m000.msg;111;0;9;M-Stone Piece:\n1 will refine \ninto 5 Blizzards
m000.msg;111;0;10;Magic Stone:\n1 will refine \ninto 5 Blizzaras
m000.msg;111;0;11;Wizard Stone:\n1 will refine \ninto 5 Blizzagas
m000.msg;111;0;12;Fish Fin:\n1 will refine \ninto 20 Waters
m000.msg;111;0;13;Water Crystal:\n1 will refine\ninto 50 Waters
m000.msg;111;0;14;Bomb Fragment:\n1 will refine \ninto 20 Firas
m000.msg;111;0;15;Red Fang:\n1 will refine \ninto 20 Firagas
m000.msg;111;0;16;M-Stone Piece:\n1 will refine \ninto 5 Fires
m000.msg;111;0;17;Magic Stone:\n1 will refine \ninto 5 Firas
m000.msg;111;0;18;Wizard Stone:\n1 will refine \ninto 5 Firagas
m000.msg;111;0;19;Bomb Spirit:\n1 will refine \ninto 100 Firagas
m000.msg;111;0;20;Phoenix Pinion:\n1 will refine \ninto 100 Firagas
m000.msg;111;0;21;Phoenix Spirit:\n1 will refine \ninto 100 Firagas
m000.msg;111;0;22;Flare Stone:\n1 will refine \ninto 1 Flare
m000.msg;111;0;23;Inferno Fang:\n1 will refine \ninto 20 Flares
m000.msg;111;0;24;Life Ring:\n1 will refine \ninto 20 Lifes
m000.msg;111;0;25;Regen Ring:\n1 will refine \ninto 20 Full-lifes
m000.msg;111;0;26;Phoenix Spirit:\n1 will refine \ninto 100 Full-lifes
m000.msg;111;0;27;Mesmerize Blade:\n1 will refine \ninto 20 Regens
m000.msg;111;0;28;Moon Stone:\n1 will refine \ninto 20 Holys
m000.msg;111;0;29;Holy Stone:\n1 will refine \ninto 1 Holy
m000.msg;111;0;30;Dead Spirit:\n1 will refine \ninto 20 Deaths
m000.msg;111;0;31;Saw Blade:\n1 will refine \ninto 10 Deaths
m000.msg;111;0;32;Zombie Powder:\n1 will refine \ninto 20 Zombies
m000.msg;111;0;33;Holy Water:\n1 will refine \ninto 2 Zombies
m000.msg;111;0;34;M-Stone Piece:\n1 will refine \ninto 5 Cures
m000.msg;111;0;35;Magic Stone:\n1 will refine \ninto 5 Curas
m000.msg;111;0;36;Wizard Stone:\n1 will refine \ninto 5 Curagas
m000.msg;111;0;37;Chef's Knife:\n1 will refine \ninto 30 Deaths
m000.msg;111;0;38;Whisper:\n1 will refine \ninto 50 Curagas
